"id","condition","success","imagination","LR","vivid","rating","confidence","self_credit_blame","other_credit_blame","self_resp","other_resp","duration","gender","age","race","hispanic","education"
"R_1QtH93BX8WR1QTp","the goalie","S","Remember","right","4","5","6","5","6","6","5","419","Male","32","White/Caucasian","Yes","Professional degree"
"R_1QtH93BX8WR1QTp","the goalie","S","WhatIf?","right","4","6","5","5","6","5","6","419","Male","32","White/Caucasian","Yes","Professional degree"
"R_1QtH93BX8WR1QTp","the goalie","S","Cause","left","4","5","6","6","5","6","5","419","Male","32","White/Caucasian","Yes","Professional degree"
"R_1QtH93BX8WR1QTp","the goalie","M","Remember","right","4","5","6","5","6","5","6","419","Male","32","White/Caucasian","Yes","Professional degree"
"R_1QtH93BX8WR1QTp","the goalie","M","WhatIf?","right","4","6","5","6","7","6","4","419","Male","32","White/Caucasian","Yes","Professional degree"
"R_1QtH93BX8WR1QTp","the goalie","M","Cause","right","4","6","5","5","6","6","5","419","Male","32","White/Caucasian","Yes","Professional degree"
"R_3GE6JsO5F2CbEq5","your ball","S","Remember","left","4","3","2","5","4","6","4","318","Male","29","White/Caucasian","No","2 year degree"
"R_3GE6JsO5F2CbEq5","your ball","S","WhatIf?","right","4","1","6","7","3","7","3","318","Male","29","White/Caucasian","No","2 year degree"
"R_3GE6JsO5F2CbEq5","your ball","S","Cause","right","4","7","7","7","3","7","3","318","Male","29","White/Caucasian","No","2 year degree"
"R_3GE6JsO5F2CbEq5","your ball","M","Remember","right","5","1","6","5","5","6","4","318","Male","29","White/Caucasian","No","2 year degree"
"R_3GE6JsO5F2CbEq5","your ball","M","WhatIf?","left","4","7","6","3","5","3","7","318","Male","29","White/Caucasian","No","2 year degree"
"R_3GE6JsO5F2CbEq5","your ball","M","Cause","right","4","3","2","3","5","4","5","318","Male","29","White/Caucasian","No","2 year degree"
"R_2uERVk6Q45CmmyM","the goalie","S","Remember","left","5","7","7","1","1","4","4","409","Male","45","White/Caucasian","No","2 year degree"
"R_2uERVk6Q45CmmyM","the goalie","S","WhatIf?","left","5","1","7","1","1","4","4","409","Male","45","White/Caucasian","No","2 year degree"
"R_2uERVk6Q45CmmyM","the goalie","S","Cause","left","5","7","7","1","1","4","4","409","Male","45","White/Caucasian","No","2 year degree"
"R_2uERVk6Q45CmmyM","the goalie","M","Remember","left","5","1","7","1","1","4","4","409","Male","45","White/Caucasian","No","2 year degree"
"R_2uERVk6Q45CmmyM","the goalie","M","WhatIf?","left","5","7","7","1","1","4","4","409","Male","45","White/Caucasian","No","2 year degree"
"R_2uERVk6Q45CmmyM","the goalie","M","Cause","left","5","7","7","1","1","4","4","409","Male","45","White/Caucasian","No","2 year degree"
"R_33yHhnDpQB9PP3Y","your ball","S","Remember","left","4","7","7","3","3","3","3","417","Female","28","White/Caucasian","No","2 year degree"
"R_33yHhnDpQB9PP3Y","your ball","S","WhatIf?","left","4","1","6","2","2","3","3","417","Female","28","White/Caucasian","No","2 year degree"
