"id","condition","block","display","loop","outcome","imagination","lr","vividness","rating","confidence","duration","gender","age","race","hispanic","education","display","feedback","CheckQ1","CheckQ1Again","CheckQ2","CheckQ2Again","CheckQ3","CheckQ3Again"
"R_bydiOx9LVzoTKY9","ball",1,"up",5,"M","What If?","left","0.635","0.669","0.792","2439","Female","31","White/Caucasian","No","4 year degree","up","good game","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score."
"R_bydiOx9LVzoTKY9","ball",1,"up",6,"M","Cause","right","0.914","0.851","0.925","2439","Female","31","White/Caucasian","No","4 year degree","up","good game","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score."
"R_bydiOx9LVzoTKY9","ball",1,"up",7,"S","Remember","right","1","0.954","1","2439","Female","31","White/Caucasian","No","4 year degree","up","good game","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score."
"R_bydiOx9LVzoTKY9","ball",1,"up",8,"S","What If?","right","0.87","0.676","0.863","2439","Female","31","White/Caucasian","No","4 year degree","up","good game","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score."
"R_bydiOx9LVzoTKY9","ball",1,"up",9,"S","Cause","left","0.927","0.914","0.887","2439","Female","31","White/Caucasian","No","4 year degree","up","good game","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score."
"R_bydiOx9LVzoTKY9","ball",1,"up",10,"M","Remember","left","0.927","0.655","0.725","2439","Female","31","White/Caucasian","No","4 year degree","up","good game","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score."
"R_bydiOx9LVzoTKY9","ball",1,"up",11,"M","What If?","right","0.642","0.672","0.735","2439","Female","31","White/Caucasian","No","4 year degree","up","good game","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score."
"R_bydiOx9LVzoTKY9","ball",1,"up",12,"M","Cause","right","0.655","0.655","0.738","2439","Female","31","White/Caucasian","No","4 year degree","up","good game","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score."
"R_bydiOx9LVzoTKY9","ball",2,"up",1,"S","Remember","right","0.959","0.876","1","2439","Female","31","White/Caucasian","No","4 year degree","up","good game","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score."
"R_bydiOx9LVzoTKY9","ball",2,"up",2,"S","What If?","left","0.886","0.686","0.927","2439","Female","31","White/Caucasian","No","4 year degree","up","good game","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score."
"R_bydiOx9LVzoTKY9","ball",2,"up",3,"S","Cause","right","0.918","0.877","1","2439","Female","31","White/Caucasian","No","4 year degree","up","good game","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score."
"R_bydiOx9LVzoTKY9","ball",2,"up",4,"M","Remember","right","0.789","0.928","0.868","2439","Female","31","White/Caucasian","No","4 year degree","up","good game","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score."
"R_bydiOx9LVzoTKY9","ball",2,"up",5,"M","What If?","right","0.851","0.758","0.865","2439","Female","31","White/Caucasian","No","4 year degree","up","good game","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score."
"R_bydiOx9LVzoTKY9","ball",2,"up",6,"M","Cause","right","0.885","0.777","0.701","2439","Female","31","White/Caucasian","No","4 year degree","up","good game","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score."
"R_bydiOx9LVzoTKY9","ball",2,"up",7,"S","Remember","left","0.938","0.952","0.982","2439","Female","31","White/Caucasian","No","4 year degree","up","good game","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score."
"R_bydiOx9LVzoTKY9","ball",2,"up",8,"S","What If?","right","0.825","0.911","0.862","2439","Female","31","White/Caucasian","No","4 year degree","up","good game","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score."
"R_bydiOx9LVzoTKY9","ball",2,"up",9,"S","Cause","left","1","1","0.856","2439","Female","31","White/Caucasian","No","4 year degree","up","good game","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score."
"R_bydiOx9LVzoTKY9","ball",2,"up",10,"M","Remember","left","0.952","0.894","0.856","2439","Female","31","White/Caucasian","No","4 year degree","up","good game","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score."
"R_bydiOx9LVzoTKY9","ball",2,"up",11,"M","What If?","right","0.7","0.673","0.787","2439","Female","31","White/Caucasian","No","4 year degree","up","good game","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score."
"R_bydiOx9LVzoTKY9","ball",2,"up",12,"M","Cause","right","0.948","0.897","0.886","2439","Female","31","White/Caucasian","No","4 year degree","up","good game","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score."
"R_bydiOx9LVzoTKY9","ball",3,"down",1,"S","Remember","right","0.903","0.91","0.838","2439","Female","31","White/Caucasian","No","4 year degree","down","good game","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score."
"R_bydiOx9LVzoTKY9","ball",3,"down",2,"S","What If?","right","0.954","0.937","0.886","2439","Female","31","White/Caucasian","No","4 year degree","down","good game","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score."
"R_bydiOx9LVzoTKY9","ball",3,"down",3,"S","Cause","right","0.872","0.746","0.815","2439","Female","31","White/Caucasian","No","4 year degree","down","good game","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score."
"R_bydiOx9LVzoTKY9","ball",3,"down",4,"M","Remember","right","0.975","0.904","0.835","2439","Female","31","White/Caucasian","No","4 year degree","down","good game","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score."
"R_bydiOx9LVzoTKY9","ball",3,"down",5,"M","What If?","left","0.744","0.761","0.718","2439","Female","31","White/Caucasian","No","4 year degree","down","good game","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score."
"R_bydiOx9LVzoTKY9","ball",3,"down",6,"M","Cause","left","0.944","0.903","0.883","2439","Female","31","White/Caucasian","No","4 year degree","down","good game","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score."
"R_bydiOx9LVzoTKY9","ball",3,"down",7,"S","Remember","left","0.9","0.899","1","2439","Female","31","White/Caucasian","No","4 year degree","down","good game","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score."
"R_bydiOx9LVzoTKY9","ball",3,"down",8,"S","What If?","left","0.927","0.697","0.837","2439","Female","31","White/Caucasian","No","4 year degree","down","good game","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score."
"R_bydiOx9LVzoTKY9","ball",3,"down",9,"S","Cause","left","0.954","0.754","0.869","2439","Female","31","White/Caucasian","No","4 year degree","down","good game","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score."
"R_bydiOx9LVzoTKY9","ball",3,"down",10,"M","Remember","right","0.908","0.917","0.832","2439","Female","31","White/Caucasian","No","4 year degree","down","good game","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score."
"R_bydiOx9LVzoTKY9","ball",3,"down",11,"M","What If?","right","0.831","0.858","1","2439","Female","31","White/Caucasian","No","4 year degree","down","good game","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score."
"R_bydiOx9LVzoTKY9","ball",3,"down",12,"M","Cause","left","0.787","0.851","0.768","2439","Female","31","White/Caucasian","No","4 year degree","down","good game","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score."
"R_bydiOx9LVzoTKY9","ball",4,"down",1,"S","Remember","left","0.863","0.937","1","2439","Female","31","White/Caucasian","No","4 year degree","down","good game","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score."
"R_bydiOx9LVzoTKY9","ball",4,"down",2,"S","What If?","right","0.724","1","1","2439","Female","31","White/Caucasian","No","4 year degree","down","good game","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score."
"R_bydiOx9LVzoTKY9","ball",4,"down",3,"S","Cause","left","0.889","0.785","1","2439","Female","31","White/Caucasian","No","4 year degree","down","good game","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score."
"R_bydiOx9LVzoTKY9","ball",4,"down",4,"M","Remember","right","0.82","0.785","0.838","2439","Female","31","White/Caucasian","No","4 year degree","down","good game","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score."
"R_bydiOx9LVzoTKY9","ball",4,"down",5,"M","What If?","right","0.925","0.824","0.924","2439","Female","31","White/Caucasian","No","4 year degree","down","good game","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score."
"R_bydiOx9LVzoTKY9","ball",4,"down",6,"M","Cause","left","0.617","0.537","0.563","2439","Female","31","White/Caucasian","No","4 year degree","down","good game","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score."
"R_bydiOx9LVzoTKY9","ball",4,"down",7,"S","Remember","right","0.844","0.777","0.855","2439","Female","31","White/Caucasian","No","4 year degree","down","good game","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score."
"R_bydiOx9LVzoTKY9","ball",4,"down",8,"S","What If?","right","0.904","0.759","0.832","2439","Female","31","White/Caucasian","No","4 year degree","down","good game","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score."
"R_bydiOx9LVzoTKY9","ball",4,"down",9,"S","Cause","left","0.828","0.542","0.631","2439","Female","31","White/Caucasian","No","4 year degree","down","good game","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score."
"R_bydiOx9LVzoTKY9","ball",4,"down",10,"M","Remember","left","0.811","0.896","0.942","2439","Female","31","White/Caucasian","No","4 year degree","down","good game","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score."
"R_bydiOx9LVzoTKY9","ball",4,"down",11,"M","What If?","right","0.768","0.886","0.827","2439","Female","31","White/Caucasian","No","4 year degree","down","good game","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score."
"R_bydiOx9LVzoTKY9","ball",4,"down",12,"M","Cause","left","0.799","0.799","0.892","2439","Female","31","White/Caucasian","No","4 year degree","down","good game","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score."
"R_1imqHWdybQPNFlW","goalie",1,"up",1,"S","Remember","left","0.717","0.713","0.534","2902","Male","32","Black/African American","No","4 year degree","up","very good survey","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize how ${e://Field/Condition} just moved.","I don't know.","I don't know.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction"
"R_1imqHWdybQPNFlW","goalie",1,"up",2,"S","What If?","right","0.514","0.523","0.631","2902","Male","32","Black/African American","No","4 year degree","up","very good survey","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize how ${e://Field/Condition} just moved.","I don't know.","I don't know.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction"
"R_1imqHWdybQPNFlW","goalie",1,"up",3,"S","Cause","right","0.531","0.513","0.701","2902","Male","32","Black/African American","No","4 year degree","up","very good survey","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize how ${e://Field/Condition} just moved.","I don't know.","I don't know.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction"
"R_1imqHWdybQPNFlW","goalie",1,"up",4,"M","Remember","right","0.232","0.538","0.68","2902","Male","32","Black/African American","No","4 year degree","up","very good survey","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize how ${e://Field/Condition} just moved.","I don't know.","I don't know.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction"
"R_1imqHWdybQPNFlW","goalie",1,"up",5,"M","What If?","right","0.456","0.397","0.583","2902","Male","32","Black/African American","No","4 year degree","up","very good survey","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize how ${e://Field/Condition} just moved.","I don't know.","I don't know.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction"
"R_1imqHWdybQPNFlW","goalie",1,"up",6,"M","Cause","right","0.661","0.396","0.721","2902","Male","32","Black/African American","No","4 year degree","up","very good survey","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize how ${e://Field/Condition} just moved.","I don't know.","I don't know.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction"
"R_1imqHWdybQPNFlW","goalie",1,"up",7,"S","Remember","right","0.662","0.692","0.466","2902","Male","32","Black/African American","No","4 year degree","up","very good survey","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize how ${e://Field/Condition} just moved.","I don't know.","I don't know.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction"
"R_1imqHWdybQPNFlW","goalie",1,"up",8,"S","What If?","left","0.646","0.489","0.649","2902","Male","32","Black/African American","No","4 year degree","up","very good survey","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize how ${e://Field/Condition} just moved.","I don't know.","I don't know.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction"
"R_1imqHWdybQPNFlW","goalie",1,"up",9,"S","Cause","right","0.61","0.617","0.524","2902","Male","32","Black/African American","No","4 year degree","up","very good survey","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize how ${e://Field/Condition} just moved.","I don't know.","I don't know.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction"
"R_1imqHWdybQPNFlW","goalie",1,"up",10,"M","Remember","right","0.604","0.749","0.57","2902","Male","32","Black/African American","No","4 year degree","up","very good survey","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize how ${e://Field/Condition} just moved.","I don't know.","I don't know.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction"
"R_1imqHWdybQPNFlW","goalie",1,"up",11,"M","What If?","right","0.651","0.517","0.687","2902","Male","32","Black/African American","No","4 year degree","up","very good survey","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize how ${e://Field/Condition} just moved.","I don't know.","I don't know.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction"
"R_1imqHWdybQPNFlW","goalie",1,"up",12,"M","Cause","left","0.537","0.293","0.432","2902","Male","32","Black/African American","No","4 year degree","up","very good survey","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize how ${e://Field/Condition} just moved.","I don't know.","I don't know.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction"
